# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_2 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_2
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_2 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_2
Title=Transverse momentum of second jet
RatioPlot=1
LogX=1
LogY=1
RatioPlotYLabel=Ratio
XMin=20.0
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_2
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_2
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.321844e+02	1.471960e+02	1.237016e-02	8.275817e-04	8.275817e-04
1.471960e+02	1.639124e+02	1.700098e-02	9.141194e-04	9.141194e-04
1.639124e+02	1.825273e+02	2.549043e-02	1.070478e-03	1.070478e-03
1.825273e+02	2.032561e+02	3.922969e-02	1.261074e-03	1.261074e-03
2.032561e+02	2.263390e+02	6.387217e-02	1.534369e-03	1.534369e-03
2.263390e+02	2.520434e+02	1.024679e-01	1.845070e-03	1.845070e-03
2.520434e+02	2.806668e+02	1.707448e-01	2.251662e-03	2.251662e-03
2.806668e+02	3.125410e+02	2.590130e-01	2.623620e-03	2.623620e-03
3.125410e+02	3.480349e+02	3.760519e-01	2.965468e-03	2.965468e-03
3.480349e+02	3.875597e+02	4.476630e-01	3.008590e-03	3.008590e-03
3.875597e+02	4.315732e+02	4.789340e-01	2.900908e-03	2.900908e-03
4.315732e+02	4.805851e+02	4.982682e-01	2.785395e-03	2.785395e-03
4.805851e+02	5.351631e+02	5.567622e-01	2.805392e-03	2.805392e-03
5.351631e+02	5.959393e+02	7.452639e-01	3.160361e-03	3.160361e-03
5.959393e+02	6.636175e+02	6.894183e-01	2.705936e-03	2.705936e-03
6.636175e+02	7.389817e+02	3.401278e-01	1.516939e-03	1.516939e-03
7.389817e+02	8.229047e+02	1.679778e-01	8.641493e-04	8.641493e-04
8.229047e+02	9.163584e+02	8.245133e-02	4.995451e-04	4.995451e-04
9.163584e+02	1.020425e+03	3.878223e-02	2.868273e-04	2.868273e-04
1.020425e+03	1.136311e+03	1.782322e-02	1.648007e-04	1.648007e-04
1.136311e+03	1.265356e+03	8.001124e-03	9.530831e-05	9.530831e-05
1.265356e+03	1.409058e+03	3.412140e-03	5.412581e-05	5.412581e-05
1.409058e+03	1.569078e+03	1.456702e-03	3.113996e-05	3.113996e-05
1.569078e+03	1.747272e+03	5.554996e-04	1.720343e-05	1.720343e-05
1.747272e+03	1.945702e+03	2.360673e-04	1.013248e-05	1.013248e-05
1.945702e+03	2.166667e+03	7.066264e-05	5.013509e-06	5.013509e-06
# END HISTO1D

