# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
Title=Mass of first jet
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$m(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~1})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.202264e+00	1.258925e+00	1.078307e-01	3.361045e-02	3.361045e-02
1.258925e+00	1.318257e+00	1.522695e-01	4.176611e-02	4.176611e-02
1.318257e+00	1.380384e+00	2.463573e-01	5.633387e-02	5.633387e-02
1.380384e+00	1.445440e+00	1.723174e-01	4.015163e-02	4.015163e-02
1.445440e+00	1.513561e+00	6.643131e-01	8.192159e-02	8.192159e-02
1.513561e+00	1.584893e+00	3.730016e-01	6.171410e-02	6.171410e-02
1.584893e+00	1.659587e+00	2.618718e-01	5.057643e-02	5.057643e-02
1.659587e+00	1.737801e+00	2.940236e-01	5.300760e-02	5.300760e-02
1.737801e+00	1.819701e+00	3.266937e-01	5.760894e-02	5.760894e-02
1.819701e+00	1.905461e+00	2.761307e-01	4.756668e-02	4.756668e-02
1.905461e+00	1.995262e+00	3.432512e-01	5.056561e-02	5.056561e-02
1.995262e+00	2.089296e+00	4.402433e-01	6.144176e-02	6.144176e-02
2.089296e+00	2.187762e+00	3.620411e-01	5.328625e-02	5.328625e-02
2.187762e+00	2.290868e+00	4.255965e-01	5.488368e-02	5.488368e-02
2.290868e+00	2.398833e+00	4.564222e-01	5.420803e-02	5.420803e-02
2.398833e+00	2.511886e+00	6.100417e-01	6.506563e-02	6.506563e-02
2.511886e+00	2.630268e+00	4.745740e-01	5.417634e-02	5.417634e-02
2.630268e+00	2.754229e+00	6.779654e-01	6.390318e-02	6.390318e-02
2.754229e+00	2.884032e+00	5.427592e-01	5.591995e-02	5.591995e-02
2.884032e+00	3.019952e+00	6.259435e-01	5.979144e-02	5.979144e-02
3.019952e+00	3.162278e+00	6.772195e-01	6.040044e-02	6.040044e-02
3.162278e+00	3.311311e+00	7.936457e-01	6.433764e-02	6.433764e-02
3.311311e+00	3.467369e+00	7.836695e-01	6.150788e-02	6.150788e-02
3.467369e+00	3.630781e+00	7.616534e-01	5.835373e-02	5.835373e-02
3.630781e+00	3.801894e+00	7.562605e-01	5.762859e-02	5.762859e-02
3.801894e+00	3.981072e+00	7.775659e-01	5.709300e-02	5.709300e-02
3.981072e+00	4.168694e+00	1.000724e+00	6.358688e-02	6.358688e-02
4.168694e+00	4.365158e+00	1.013246e+00	6.172021e-02	6.172021e-02
4.365158e+00	4.570882e+00	1.004380e+00	6.063616e-02	6.063616e-02
4.570882e+00	4.786301e+00	1.051274e+00	6.160646e-02	6.160646e-02
4.786301e+00	5.011872e+00	1.607315e+00	7.356778e-02	7.356778e-02
5.011872e+00	5.248075e+00	1.125207e+00	5.887660e-02	5.887660e-02
5.248075e+00	5.495409e+00	1.407059e+00	6.592162e-02	6.592162e-02
5.495409e+00	5.754399e+00	1.435179e+00	6.537104e-02	6.537104e-02
5.754399e+00	6.025596e+00	1.469932e+00	6.391657e-02	6.391657e-02
6.025596e+00	6.309573e+00	1.568189e+00	6.436771e-02	6.436771e-02
6.309573e+00	6.606934e+00	1.718735e+00	6.652164e-02	6.652164e-02
6.606934e+00	6.918310e+00	1.856117e+00	6.740320e-02	6.740320e-02
6.918310e+00	7.244360e+00	1.856603e+00	6.561921e-02	6.561921e-02
7.244360e+00	7.585776e+00	2.101875e+00	6.813286e-02	6.813286e-02
7.585776e+00	7.943282e+00	2.000326e+00	6.447143e-02	6.447143e-02
7.943282e+00	8.317638e+00	2.217751e+00	6.707394e-02	6.707394e-02
8.317638e+00	8.709636e+00	2.401964e+00	6.763328e-02	6.763328e-02
8.709636e+00	9.120108e+00	2.420502e+00	6.672599e-02	6.672599e-02
9.120108e+00	9.549926e+00	2.536641e+00	6.679015e-02	6.679015e-02
9.549926e+00	1.000000e+01	2.750177e+00	6.747813e-02	6.747813e-02
1.000000e+01	1.047129e+01	2.999754e+00	6.941465e-02	6.941465e-02
1.047129e+01	1.096478e+01	3.110195e+00	6.873008e-02	6.873008e-02
1.096478e+01	1.148154e+01	3.282259e+00	6.919703e-02	6.919703e-02
1.148154e+01	1.202264e+01	3.510700e+00	6.974653e-02	6.974653e-02
1.202264e+01	1.258925e+01	3.573645e+00	6.884010e-02	6.884010e-02
1.258925e+01	1.318257e+01	3.810942e+00	6.958163e-02	6.958163e-02
1.318257e+01	1.380384e+01	3.975838e+00	6.912976e-02	6.912976e-02
1.380384e+01	1.445440e+01	4.157160e+00	6.923164e-02	6.923164e-02
1.445440e+01	1.513561e+01	4.267295e+00	6.828382e-02	6.828382e-02
1.513561e+01	1.584893e+01	4.321031e+00	6.697130e-02	6.697130e-02
