# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_1
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_1
Title=Transverse momentum of leading jet
RatioPlot=1
LogX=1
LogY=1
RatioPlotYLabel=Ratio
XMin=20.0
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1
XLabel=$p_\perp(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~1})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.046127e+03	2.167961e+03	1.332539e-04	5.579198e-06	5.579198e-06
2.167961e+03	2.297050e+03	6.913990e-05	3.874091e-06	3.874091e-06
2.297050e+03	2.433824e+03	3.736584e-05	2.664619e-06	2.664619e-06
2.433824e+03	2.578743e+03	1.782555e-05	1.771878e-06	1.771878e-06
2.578743e+03	2.732290e+03	8.431796e-06	1.158613e-06	1.158613e-06
2.732290e+03	2.894981e+03	3.951070e-06	7.609647e-07	7.609647e-07
2.894981e+03	3.067358e+03	1.732914e-06	4.806638e-07	4.806638e-07
3.067358e+03	3.250000e+03	7.412145e-07	3.026160e-07	3.026160e-07
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_1
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.059544e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.059544e+01	1.122633e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122633e+01	1.189478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.189478e+01	1.260304e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.260304e+01	1.335347e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.335347e+01	1.414858e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.414858e+01	1.499104e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.499104e+01	1.588366e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588366e+01	1.682943e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.682943e+01	1.783152e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.783152e+01	1.889327e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.889327e+01	2.001825e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.001825e+01	2.121020e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.121020e+01	2.247314e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.247314e+01	2.381127e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.381127e+01	2.522908e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.522908e+01	2.673131e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.673131e+01	2.832298e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.832298e+01	3.000944e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000944e+01	3.179631e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.179631e+01	3.368957e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.368957e+01	3.569557e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.569557e+01	3.782101e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.782101e+01	4.007301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.007301e+01	4.245911e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.245911e+01	4.498727e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.498727e+01	4.766598e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.766598e+01	5.050418e+01	2.174411e-04	2.174411e-04	2.174411e-04
5.050418e+01	5.351138e+01	2.445617e-04	2.445616e-04	2.445616e-04
5.351138e+01	5.669764e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.669764e+01	6.007363e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.007363e+01	6.365063e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.365063e+01	6.744061e+01	4.198703e-04	2.976570e-04	2.976570e-04
6.744061e+01	7.145627e+01	2.257148e-04	2.257148e-04	2.257148e-04
7.145627e+01	7.571103e+01	4.522948e-05	4.522949e-05	4.522949e-05
7.571103e+01	8.021914e+01	8.102768e-04	3.682138e-04	3.682138e-04
8.021914e+01	8.499568e+01	1.285374e-03	5.101940e-04	5.101940e-04
8.499568e+01	9.005663e+01	7.202199e-04	3.082816e-04	3.082816e-04
9.005663e+01	9.541892e+01	1.327091e-03	4.242280e-04	4.242280e-04
9.541892e+01	1.011005e+02	1.682591e-03	4.998136e-04	4.998136e-04
1.011005e+02	1.071204e+02	1.758430e-03	5.002395e-04	5.002395e-04
1.071204e+02	1.134987e+02	2.049030e-03	4.983273e-04	4.983273e-04
1.134987e+02	1.202569e+02	2.326622e-03	5.386921e-04	5.386921e-04
1.202569e+02	1.274174e+02	2.818514e-03	5.698975e-04	5.698975e-04
1.274174e+02	1.350043e+02	2.559986e-03	5.465567e-04	5.465567e-04
1.350043e+02	1.430429e+02	4.437845e-03	6.884630e-04	6.884630e-04
1.430429e+02	1.515602e+02	3.540900e-03	5.776353e-04	5.776353e-04
1.515602e+02	1.605846e+02	3.959224e-03	5.934341e-04	5.934341e-04
1.605846e+02	1.701464e+02	6.110199e-03	7.184522e-04	7.184522e-04
1.701464e+02	1.802776e+02	5.931780e-03	6.856706e-04	6.856706e-04
1.802776e+02	1.910119e+02	6.522078e-03	6.950591e-04	6.950591e-04
1.910119e+02	2.023855e+02	7.845336e-03	7.744990e-04	7.744990e-04
2.023855e+02	2.144362e+02	9.372053e-03	7.926748e-04	7.926748e-04
2.144362e+02	2.272045e+02	1.093266e-02	8.214946e-04	8.214946e-04
2.272045e+02	2.407331e+02	1.171895e-02	8.335847e-04	8.335847e-04
2.407331e+02	2.550672e+02	1.328168e-02	8.690332e-04	8.690332e-04
2.550672e+02	2.702549e+02	1.718362e-02	9.708424e-04	9.708424e-04
2.702549e+02	2.863468e+02	2.290911e-02	1.087280e-03	1.087280e-03
2.863468e+02	3.033969e+02	2.609940e-02	1.134275e-03	1.134275e-03
3.033969e+02	3.214623e+02	3.420565e-02	1.259782e-03	1.259782e-03
3.214623e+02	3.406033e+02	4.277491e-02	1.375156e-03	1.375156e-03
3.406033e+02	3.608840e+02	5.525485e-02	1.523901e-03	1.523901e-03
3.608840e+02	3.823724e+02	6.663218e-02	1.616715e-03	1.616715e-03
3.823724e+02	4.051402e+02	8.658632e-02	1.792010e-03	1.792010e-03
4.051402e+02	4.292637e+02	1.124202e-01	1.982472e-03	1.982472e-03
4.292637e+02	4.548236e+02	1.425387e-01	2.175859e-03	2.175859e-03
4.548236e+02	4.819055e+02	1.788204e-01	2.371353e-03	2.371353e-03
4.819055e+02	5.105999e+02	2.399023e-01	2.671299e-03	2.671299e-03
5.105999e+02	5.410028e+02	3.413135e-01	3.124038e-03	3.124038e-03
5.410028e+02	5.732161e+02	5.109073e-01	3.749797e-03	3.749797e-03
5.732161e+02	6.073474e+02	8.990554e-01	4.901760e-03	4.901760e-03
6.073474e+02	6.435111e+02	1.203536e+00	5.372587e-03	5.372587e-03
6.435111e+02	6.818280e+02	9.874755e-01	4.418767e-03	4.418767e-03
6.818280e+02	7.224265e+02	7.354252e-01	3.429259e-03	3.429259e-03
7.224265e+02	7.654424e+02	5.207065e-01	2.594024e-03	2.594024e-03
7.654424e+02	8.110196e+02	3.626767e-01	1.949072e-03	1.949072e-03
8.110196e+02	8.593106e+02	2.478195e-01	1.448109e-03	1.448109e-03
8.593106e+02	9.104771e+02	1.661295e-01	1.064254e-03	1.064254e-03
9.104771e+02	9.646902e+02	1.108511e-01	7.888974e-04	7.888974e-04
9.646902e+02	1.022131e+03	7.536934e-02	5.878542e-04	5.878542e-04
1.022131e+03	1.082993e+03	4.824418e-02	4.272681e-04	4.272681e-04
1.082993e+03	1.147478e+03	3.156173e-02	3.149126e-04	3.149126e-04
1.147478e+03	1.215803e+03	2.010967e-02	2.294999e-04	2.294999e-04
1.215803e+03	1.288196e+03	1.300446e-02	1.714621e-04	1.714621e-04
1.288196e+03	1.364900e+03	8.218823e-03	1.247739e-04	1.247739e-04
1.364900e+03	1.446171e+03	5.233409e-03	9.235988e-05	9.235988e-05
1.446171e+03	1.532281e+03	3.060024e-03	6.459474e-05	6.459474e-05
1.532281e+03	1.623519e+03	1.888751e-03	4.753364e-05	4.753364e-05
1.623519e+03	1.720189e+03	1.143368e-03	3.484708e-05	3.484708e-05
1.720189e+03	1.822615e+03	6.324244e-04	2.407351e-05	2.407351e-05
1.822615e+03	1.931140e+03	4.064481e-04	1.828960e-05	1.828960e-05
1.931140e+03	2.046127e+03	2.303718e-04	1.303515e-05	1.303515e-05
2.046127e+03	2.167961e+03	1.308827e-04	9.313011e-06	9.313011e-06
2.167961e+03	2.297050e+03	6.950529e-05	6.655276e-06	6.655276e-06
2.297050e+03	2.433824e+03	3.308138e-05	4.204739e-06	4.204739e-06
2.433824e+03	2.578743e+03	1.794574e-05	2.950897e-06	2.950897e-06
2.578743e+03	2.732290e+03	9.398210e-06	2.051624e-06	2.051624e-06
2.732290e+03	2.894981e+03	2.851330e-06	1.077755e-06	1.077755e-06
2.894981e+03	3.067358e+03	1.867017e-06	8.350003e-07	8.350003e-07
3.067358e+03	3.250000e+03	6.988847e-07	4.942171e-07	4.942171e-07
# END HISTO1D

