# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d04-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04
DrawOnly=/ATLAS_2012_I1082936/d04-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04
Title=Dijet double-diff. x-section, anti-$k_t$ 0.6 ($1.5 \leq y^* < 2.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d04-x01-y04
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d04-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d04-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.760000e+00	1.940000e+00	1.400000e+02	2.484754e+01	3.179449e+01
1.940000e+00	2.120000e+00	6.000000e+01	1.274305e+01	1.432405e+01
2.120000e+00	2.330000e+00	2.800000e+01	7.133903e+00	7.781784e+00
2.330000e+00	2.780000e+00	9.800000e+00	2.055782e+00	2.266323e+00
2.780000e+00	3.930000e+00	6.200000e-01	2.600159e-01	2.682738e-01
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04
ScaledBy=3.36266956977792978e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	6.023802e+07	2.438294e+07	2.438294e+07
3.100000e-01	3.700000e-01	2.267510e+07	9.313431e+06	9.313431e+06
3.700000e-01	4.400000e-01	1.204285e+07	2.987178e+06	2.987178e+06
4.400000e-01	5.100000e-01	4.961037e+06	1.270153e+06	1.270153e+06
5.100000e-01	5.900000e-01	2.053990e+06	5.600591e+05	5.600591e+05
5.900000e-01	6.700000e-01	3.118422e+06	1.316037e+06	1.316037e+06
6.700000e-01	7.600000e-01	7.951621e+05	2.255489e+05	2.255489e+05
7.600000e-01	8.500000e-01	4.137118e+05	1.245546e+05	1.245546e+05
8.500000e-01	9.500000e-01	1.867039e+05	6.115941e+04	6.115941e+04
9.500000e-01	1.060000e+00	5.168098e+04	1.477501e+04	1.477501e+04
1.060000e+00	1.180000e+00	2.114037e+04	6.652702e+03	6.652702e+03
1.180000e+00	1.310000e+00	3.165503e+04	1.099717e+04	1.099717e+04
1.310000e+00	1.450000e+00	2.209817e+04	7.777489e+03	7.777489e+03
1.450000e+00	1.600000e+00	7.301600e+03	2.300865e+03	2.300865e+03
1.600000e+00	1.760000e+00	2.478906e+03	9.785772e+02	9.785772e+02
1.760000e+00	1.940000e+00	2.083127e+03	7.879264e+02	7.879264e+02
1.940000e+00	2.120000e+00	9.694967e+02	3.870672e+02	3.870672e+02
2.120000e+00	2.330000e+00	4.948629e+02	2.010989e+02	2.010989e+02
2.330000e+00	2.780000e+00	3.600351e+02	1.236046e+02	1.236046e+02
2.780000e+00	3.930000e+00	2.922502e+01	1.786500e+01	1.786500e+01
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y04
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	4.753986e+08	4.753987e+08	4.753987e+08
3.100000e-01	3.700000e-01	1.245922e+07	8.815471e+06	8.815471e+06
3.700000e-01	4.400000e-01	2.668187e+06	2.668187e+06	2.668187e+06
4.400000e-01	5.100000e-01	4.486781e+06	2.195393e+06	2.195393e+06
5.100000e-01	5.900000e-01	5.549784e+05	4.162753e+05	4.162753e+05
5.900000e-01	6.700000e-01	1.562157e+06	1.046831e+06	1.046831e+06
6.700000e-01	7.600000e-01	1.959469e+06	1.441818e+06	1.441818e+06
7.600000e-01	8.500000e-01	2.309664e+05	2.309665e+05	2.309665e+05
8.500000e-01	9.500000e-01	2.406074e+05	2.406074e+05	2.406074e+05
9.500000e-01	1.060000e+00	2.497530e+05	2.088227e+05	2.088227e+05
1.060000e+00	1.180000e+00	1.081323e+05	8.068918e+04	8.068918e+04
1.180000e+00	1.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.450000e+00	1.923022e+03	1.923022e+03	1.923022e+03
1.450000e+00	1.600000e+00	1.463805e+03	1.463805e+03	1.463805e+03
1.600000e+00	1.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+00	1.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+00	2.120000e+00	2.469052e+03	2.469052e+03	2.469052e+03
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.780000e+00	7.272324e+02	5.539030e+02	5.539030e+02
2.780000e+00	3.930000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

