# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d02-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d02-x01-y02
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.6 ($0.3 \leq \left|y\right| < 0.8$)
DrawOnly=/ATLAS_2012_I1082936/d02-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02
RatioPlot=1
YMin=1e-5
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d02-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d02-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e+02	1.000000e+03	9.090000e-03	2.009219e-03	2.211786e-03
1.000000e+03	1.200000e+03	1.610000e-03	5.906155e-04	6.216623e-04
1.200000e+03	1.500000e+03	2.350000e-04	1.548274e-04	1.545087e-04
# END HISTO1D


# BEGIN HISTO1D /prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/prehadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02
ScaledBy=1.68133478488896489e+07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.464542e+07	2.528819e+06	2.528819e+06
3.000000e+01	4.500000e+01	3.007830e+06	4.181850e+05	4.181850e+05
4.500000e+01	6.000000e+01	6.247335e+05	8.803459e+04	8.803459e+04
6.000000e+01	8.000000e+01	1.783395e+05	3.095161e+04	3.095161e+04
8.000000e+01	1.100000e+02	3.886560e+04	7.602920e+03	7.602920e+03
1.100000e+02	1.600000e+02	5.883760e+03	5.308011e+02	5.308011e+02
1.600000e+02	2.100000e+02	1.168870e+03	1.088754e+02	1.088754e+02
2.100000e+02	2.600000e+02	3.602316e+02	4.184037e+01	4.184037e+01
2.600000e+02	3.100000e+02	1.263639e+02	1.497685e+01	1.497685e+01
3.100000e+02	4.000000e+02	3.646094e+01	3.231521e+00	3.231521e+00
4.000000e+02	5.000000e+02	1.013610e+01	1.051964e+00	1.051964e+00
5.000000e+02	6.000000e+02	2.468235e+00	2.556204e-01	2.556204e-01
6.000000e+02	8.000000e+02	7.304860e-01	6.559030e-02	6.559030e-02
8.000000e+02	1.000000e+03	1.477216e-01	1.988365e-02	1.988365e-02
1.000000e+03	1.200000e+03	4.451237e-02	7.870410e-03	7.870410e-03
1.200000e+03	1.500000e+03	7.336797e-03	1.021807e-03	1.021807e-03
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d02-x01-y02
ScaledBy=1.86039712985032976e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	2.332759e+07	8.453049e+06	8.453049e+06
3.000000e+01	4.500000e+01	4.637189e+06	2.206200e+06	2.206200e+06
4.500000e+01	6.000000e+01	1.069492e+06	8.009949e+05	8.009949e+05
6.000000e+01	8.000000e+01	2.675098e+05	1.416596e+05	1.416596e+05
8.000000e+01	1.100000e+02	2.903920e+04	8.683436e+03	8.683436e+03
1.100000e+02	1.600000e+02	1.026060e+04	2.899354e+03	2.899354e+03
1.600000e+02	2.100000e+02	1.426668e+03	3.673727e+02	3.673727e+02
2.100000e+02	2.600000e+02	3.257934e+02	1.307738e+02	1.307738e+02
2.600000e+02	3.100000e+02	8.528158e+01	2.763821e+01	2.763821e+01
3.100000e+02	4.000000e+02	9.372927e+01	4.411064e+01	4.411064e+01
4.000000e+02	5.000000e+02	7.674144e+00	2.043689e+00	2.043689e+00
5.000000e+02	6.000000e+02	4.466963e+00	1.208287e+00	1.208287e+00
6.000000e+02	8.000000e+02	9.197200e-01	2.206320e-01	2.206320e-01
8.000000e+02	1.000000e+03	1.010010e-01	4.866567e-02	4.866567e-02
1.000000e+03	1.200000e+03	2.519678e-02	1.018264e-02	1.018264e-02
1.200000e+03	1.500000e+03	6.414870e-03	3.189396e-03	3.189396e-03
# END HISTO1D

