# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d01-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y02
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d01-x01-y02
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.4 ($0.3 \leq \left|y\right| < 0.8$)
DrawOnly=/ATLAS_2012_I1082936/d01-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y02
RatioPlot=1
YMin=1e-5
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d01-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d01-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.136710e+07	1.989629e+06	1.989629e+06
3.000000e+01	4.500000e+01	1.862417e+06	2.409028e+05	2.409028e+05
4.500000e+01	6.000000e+01	4.118470e+05	5.095865e+04	5.095865e+04
6.000000e+01	8.000000e+01	1.556160e+05	3.098221e+04	3.098221e+04
8.000000e+01	1.100000e+02	2.574509e+04	2.891217e+03	2.891217e+03
1.100000e+02	1.600000e+02	4.859724e+03	4.202834e+02	4.202834e+02
1.600000e+02	2.100000e+02	1.020872e+03	9.745272e+01	9.745272e+01
2.100000e+02	2.600000e+02	3.026416e+02	3.876078e+01	3.876078e+01
2.600000e+02	3.100000e+02	1.057701e+02	1.276023e+01	1.276023e+01
3.100000e+02	4.000000e+02	3.218019e+01	3.074822e+00	3.074822e+00
4.000000e+02	5.000000e+02	7.542512e+00	6.969557e-01	6.969557e-01
5.000000e+02	6.000000e+02	2.042864e+00	2.193023e-01	2.193023e-01
6.000000e+02	8.000000e+02	6.561985e-01	6.092108e-02	6.092108e-02
8.000000e+02	1.000000e+03	1.406141e-01	2.003443e-02	2.003443e-02
1.000000e+03	1.200000e+03	3.095046e-02	4.920252e-03	4.920252e-03
1.200000e+03	1.500000e+03	6.987520e-03	9.791853e-04	9.791853e-04
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y02
ScaledBy=1.86039712985032976e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	3.000000e+01	1.167668e+07	4.605010e+06	4.605010e+06
3.000000e+01	4.500000e+01	1.649233e+06	8.726040e+05	8.726040e+05
4.500000e+01	6.000000e+01	5.017349e+05	2.163294e+05	2.163294e+05
6.000000e+01	8.000000e+01	1.019430e+05	3.653747e+04	3.653747e+04
8.000000e+01	1.100000e+02	1.674185e+04	5.055560e+03	5.055560e+03
1.100000e+02	1.600000e+02	7.703888e+03	2.297033e+03	2.297033e+03
1.600000e+02	2.100000e+02	9.983826e+02	2.410826e+02	2.410826e+02
2.100000e+02	2.600000e+02	2.479562e+02	1.196578e+02	1.196578e+02
2.600000e+02	3.100000e+02	9.760130e+01	3.041617e+01	3.041617e+01
3.100000e+02	4.000000e+02	8.056973e+01	4.318735e+01	4.318735e+01
4.000000e+02	5.000000e+02	7.209193e+00	1.983297e+00	1.983297e+00
5.000000e+02	6.000000e+02	3.860038e+00	1.055484e+00	1.055484e+00
6.000000e+02	8.000000e+02	8.970040e-01	2.154844e-01	2.154844e-01
8.000000e+02	1.000000e+03	3.109795e-02	1.795519e-02	1.795519e-02
1.000000e+03	1.200000e+03	2.519678e-02	1.018264e-02	1.018264e-02
1.200000e+03	1.500000e+03	6.414870e-03	3.189396e-03	3.189396e-03
# END HISTO1D

