# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y05 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y05 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y05
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y05 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y05 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y05
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($2.0 \leq y^* < 2.5$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y05
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y05
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y05
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.700000e-01	4.400000e-01	2.516159e+07	9.690130e+06	9.690130e+06
4.400000e-01	5.100000e-01	4.832130e+07	1.852064e+07	1.852064e+07
5.100000e-01	5.900000e-01	1.011639e+07	3.990753e+06	3.990753e+06
5.900000e-01	6.700000e-01	3.571385e+06	1.609125e+06	1.609125e+06
6.700000e-01	7.600000e-01	1.404570e+06	6.863657e+05	6.863657e+05
7.600000e-01	8.500000e-01	6.388642e+05	3.899801e+05	3.899801e+05
8.500000e-01	9.500000e-01	4.343832e+05	1.680190e+05	1.680190e+05
9.500000e-01	1.060000e+00	7.361005e+04	4.072768e+04	4.072768e+04
1.060000e+00	1.180000e+00	1.491378e+05	7.235852e+04	7.235852e+04
1.180000e+00	1.310000e+00	3.517500e+04	1.573893e+04	1.573893e+04
1.310000e+00	1.450000e+00	5.212683e+04	2.272746e+04	2.272746e+04
1.450000e+00	1.600000e+00	5.243671e+04	2.733991e+04	2.733991e+04
1.600000e+00	1.760000e+00	3.112390e+03	2.890408e+03	2.890408e+03
1.760000e+00	1.940000e+00	9.699200e+03	4.455904e+03	4.455904e+03
1.940000e+00	2.120000e+00	1.092179e+03	7.017933e+02	7.017933e+02
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.550000e+00	5.660568e+02	3.715694e+02	3.715694e+02
2.550000e+00	3.040000e+00	1.780119e+03	1.530836e+03	1.530836e+03
3.040000e+00	4.270000e+00	1.084311e+02	5.226212e+01	5.226212e+01
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y05
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y05
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
3.700000e-01	4.400000e-01	3.837496e+07	2.893781e+07	2.893781e+07
4.400000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.900000e-01	1.932333e+06	1.433158e+06	1.433158e+06
5.900000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	7.600000e-01	1.079819e+06	8.553313e+05	8.553313e+05
7.600000e-01	8.500000e-01	9.639084e+04	9.639085e+04	9.639085e+04
8.500000e-01	9.500000e-01	1.669034e+06	1.239298e+06	1.239298e+06
9.500000e-01	1.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.180000e+00	5.005055e+05	4.209403e+05	4.209403e+05
1.180000e+00	1.310000e+00	3.236918e+04	3.236917e+04	3.236917e+04
1.310000e+00	1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+00	1.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+00	2.120000e+00	5.257489e+03	5.257490e+03	5.257490e+03
2.120000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.550000e+00	8.433009e+03	8.433011e+03	8.433011e+03
2.550000e+00	3.040000e+00	9.750527e+02	9.750526e+02	9.750526e+02
3.040000e+00	4.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

